filename,id,sex
XXXX,OAS30759,XXXX
XXXX,135_S_4598,XXXX
XXXX,sub-CC410086,XXXX
XXXX,OAS30877,XXXX
XXXX,sub-CC512003,XXXX
XXXX,sub-CC621642,XXXX
XXXX,sub-CC320218,XXXX
XXXX,CC0278,XXXX
XXXX,sub-CC420412,XXXX
XXXX,013_S_0502,XXXX
XXXX,CC0036,XXXX
XXXX,130_S_4343,XXXX
XXXX,sub-CC220232,XXXX
XXXX,CC0044,XXXX
XXXX,OAS30751,XXXX
XXXX,sub-CC221040,XXXX
XXXX,CC0355,XXXX
XXXX,CC0026,XXXX
XXXX,OAS30663,XXXX
XXXX,OAS30977,XXXX
XXXX,OAS30247,XXXX
XXXX,OAS30956,XXXX
XXXX,OAS30512,XXXX
XXXX,OAS30057,XXXX
XXXX,sub-CC721618,XXXX
XXXX,OAS30676,XXXX
XXXX,OAS30978,XXXX
XXXX,CC0101,XXXX
XXXX,CC0149,XXXX
XXXX,sub-CC710494,XXXX
XXXX,CC0098,XXXX
XXXX,sub-CC221580,XXXX
XXXX,OAS30958,XXXX
XXXX,OAS30817,XXXX
XXXX,CC0279,XXXX
XXXX,OAS30145,XXXX
XXXX,006_S_4150,XXXX
XXXX,OAS30711,XXXX
XXXX,OAS30363,XXXX
XXXX,OAS30819,XXXX
XXXX,072_S_4103,XXXX
XXXX,OAS31107,XXXX
XXXX,sub-CC210304,XXXX
XXXX,036_S_0672,XXXX
XXXX,sub-CC520127,XXXX
XXXX,sub-CC320429,XXXX
XXXX,141_S_0717,XXXX
XXXX,sub-CC120470,XXXX
XXXX,052_S_0951,XXXX
XXXX,sub-CC510208,XXXX
XXXX,012_S_0637,XXXX
XXXX,094_S_0489,XXXX
XXXX,sub-CC310473,XXXX
XXXX,100_S_4511,XXXX
XXXX,OAS30980,XXXX
XXXX,sub-CC621118,XXXX
XXXX,CC0130,XXXX
XXXX,sub-CC620429,XXXX
XXXX,sub-CC420356,XXXX
XXXX,099_S_4076,XXXX
XXXX,sub-CC321595,XXXX
XXXX,sub-CC320680,XXXX
XXXX,OAS30770,XXXX
XXXX,sub-CC220203,XXXX
XXXX,067_S_0059,XXXX
XXXX,sub-CC520398,XXXX
XXXX,OAS30674,XXXX
XXXX,OAS30570,XXXX
XXXX,sub-CC320417,XXXX
XXXX,sub-CC221033,XXXX
XXXX,141_S_1094,XXXX
XXXX,sub-CC321137,XXXX
XXXX,sub-CC320107,XXXX
XXXX,OAS30372,XXXX
XXXX,035_S_0156,XXXX
XXXX,sub-CC212153,XXXX
XXXX,OAS30036,XXXX
XXXX,OAS31046,XXXX
XXXX,OAS30551,XXXX
XXXX,sub-CC420260,XXXX
XXXX,sub-CC310331,XXXX
XXXX,sub-CC210172,XXXX
XXXX,OAS30266,XXXX
XXXX,CC0235,XXXX
XXXX,126_S_0680,XXXX
XXXX,OAS30392,XXXX
XXXX,CC0326,XXXX
XXXX,OAS30904,XXXX
XXXX,sub-CC222652,XXXX
XXXX,sub-CC720180,XXXX
XXXX,sub-CC610392,XXXX
XXXX,CC0317,XXXX
XXXX,sub-CC420231,XXXX
XXXX,OAS31137,XXXX
XXXX,CC0174,XXXX
XXXX,036_S_4878,XXXX
XXXX,OAS30175,XXXX
XXXX,010_S_0067,XXXX
XXXX,CC0071,XXXX
XXXX,sub-CC321585,XXXX
XXXX,OAS30146,XXXX
